FileName	FrequencyFilter	BoutRange	PercentSignalKept	MinSilenceDuration	MinSyllableDuration	Normalized
Junco-hyemalis-79618_F1_bout1.wav	[54.0, 180.0]	[348.0, 6310.0]	1.5	31.5	63.0	yes
Junco-hyemalis-79618_F1_bout2.wav	[56.0, 204.0]	[266.0, 5278.0]	1.6	31.5	63.0	yes
Junco-hyemalis-79618_F1_bout3.wav	[60.0, 213.0]	[202.0, 5272.0]	1.6	31.5	63.0	yes
Junco-hyemalis-79618_F1_bout4.wav	[58.0, 208.0]	[480.0, 5383.0]	1.3	31.5	63.0	yes
Junco-hyemalis-79618_F1_bout5.wav	[53.0, 214.0]	[475.0, 5875.0]	1.6	31.5	63.0	yes
Junco-hyemalis-79618_F1_bout6.wav	[69.0, 198.0]	[0, 5410.0]	1.6	31.5	63.0	yes
Junco-hyemalis-79618_F1_bout7.wav	[0, 215.0]	[44.0, 5191.0]	1.8	31.5	63.0	yes
Junco-hyemalis-79618_F1_bout8.wav	[56.0, 210.0]	[423.0, 5479.0]	1.6	31.5	63.0	yes
